,resource_state,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,workout_type,id,start_date,start_date_local,timezone,utc_offset,location_city,location_state,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,trainer,commute,manual,private,visibility,flagged,gear_id,start_latlng,end_latlng,average_speed,max_speed,average_cadence,average_temp,has_heartrate,average_heartrate,max_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,upload_id,upload_id_str,external_id,from_accepted_tag,pr_count,total_photo_count,has_kudoed,athlete.id,athlete.resource_state,map.id,map.summary_polyline,map.resource_state
22,2,Night Run,4154.1,1280,1350,49.0,Run,Run,,8054826852,2022-11-01T21:02:26Z,2022-11-01T21:02:26Z,(GMT+00:00) Europe/London,0.0,,,,3,2,0,1,0,False,False,False,False,everyone,False,g9400224,"[52.63317014090717, -1.1273197084665298]","[52.629548236727715, -1.1232458520680666]",3.245,5.347,81.9,17.0,True,168.2,181.0,False,True,134.8,103.2,8620778688,8620778688,garmin_ping_245415303408,False,1,0,False,11288765,1,a8054826852,i|f`Ixd{E@l@PHXb@ZNLE\_@V_@Ae@L[b@k@Tk@l@k@f@W~@sA`@M\LHINIRS?MDWNWBYAOBO|@{@n@yAVi@z@uB^mALSPKv@eAVk@NUZy@jAmCT_APWXs@TYDFLGdAsARk@r@wATm@j@iAh@a@J@z@i@F[?a@h@yA`@}@To@f@{@n@u@l@a@b@i@`Ay@lBaC^y@`@_@j@Gd@?b@DdAz@jAtATNZX\b@bA~@l@p@h@f@RXdAz@n@bA|@hA~BbGdB~En@vBnAdDlAtEPfAxA|FBRJz@BxA@fACjAUv@]z@]`@E@S\a@d@_@l@i@h@aAlB]b@KBa@WSGk@a@EI_@W[[s@U_@_@gAy@WOg@QOSUOYICCDCIAWQc@i@YUKOMIa@_@a@Ue@a@yAw@_@YSUy@[_Ak@g@Qe@_@OU_@YAEKEAF?EOc@_@YKEu@m@_@Mu@m@kAsAYWMJSQO]kAcASMMCoA_AYMYa@[Sk@W_@_@MG[IMHc@v@_@f@s@t@_A|Ag@dA]^]n@,2
23,2,Night Run,494.9,295,303,0.0,Run,Run,,8045123124,2022-10-30T21:16:56Z,2022-10-30T21:16:56Z,(GMT+00:00) Europe/London,0.0,,,,0,1,0,1,0,False,False,False,False,everyone,False,g9400224,"[52.629629876464605, -1.1235565692186356]","[52.63339972123504, -1.1266532633453608]",1.678,3.316,70.9,20.0,True,125.9,146.0,False,True,111.6,102.2,8609729836,8609729836,garmin_ping_245133920267,False,0,0,False,11288765,1,a8045123124,eff`IfmzEWFSb@ORMF[b@A\i@^GJGZM^e@p@AbAIn@BB@XELEKE?ILQLELSVQCYZUPG?CLIR]?KDSPo@PKEU]UIWOWUCKCAINATSr@E@YG_@Ra@IU?,2
24,2,Evening Run,4045.8,1268,1317,48.0,Run,Run,,8045122922,2022-10-30T20:54:18Z,2022-10-30T20:54:18Z,(GMT+00:00) Europe/London,0.0,,,,1,2,0,1,0,False,False,False,False,everyone,False,g9400224,"[52.632942236959934, -1.126309186220169]","[52.6294091809541, -1.122994227334857]",3.191,4.784,82.5,19.0,True,154.3,177.0,False,True,-41.8,-72.0,8609729531,8609729531,garmin_ping_245133913114,False,0,0,False,11288765,1,a8045122922,{zf`Il~zEEDAE@IJUACVQf@G^PBDB?JKf@DR?NKBGTK\HZGPSl@_@XFl@ET[DAN}@Ra@\e@VMBEbAaC?EFQXi@j@sAb@m@Re@@?~@eAVa@JQj@}Ap@eA^gAJUTMF[Zg@d@q@Ve@d@o@p@yBTe@l@o@fAm@DGH_@@e@Lc@xA}Dp@{@~@w@VQvAsAv@y@`@k@^{@d@s@JIf@K`AAn@Hb@\jBfBbArAt@t@jAvAhBrBxArB\h@pAlC~@hC~B`H`@dArAxEF^fB`H\dBHn@F|@BhCQlAM`@KTmBtCUXa@TkA~BY\[J]Ma@[aAa@q@a@_@[c@YMQe@Ya@YoBiBuAaAk@g@qAu@WSCHOAKGw@u@iByAYKs@c@g@]q@s@YM[a@a@Ss@m@W]{AmAe@YQIGKWEEDCAESYa@c@[{@y@_@Oa@[GKc@UiAy@QGq@q@KEKO}@v@[b@y@z@Uj@o@jAg@hAQT,2
25,2,Lunch Run,2804.0,1434,2151,26.0,Run,Run,,8042386610,2022-10-30T11:08:53Z,2022-10-30T11:08:53Z,(GMT+00:00) Europe/London,0.0,,,,0,2,0,1,0,False,False,False,False,everyone,False,g9400224,"[52.60077157057822, -1.109527861699462]","[52.60065539740026, -1.1094036418944597]",1.955,3.083,78.5,19.0,True,143.6,165.0,False,True,-48.0,-59.4,8606484758,8606484758,garmin_ping_245072748915,False,0,0,False,11288765,1,a8042386610,yq``IpuwEBACKFOf@i@PKh@Sp@Al@Mb@CXKh@c@f@_AF]LWDY^wA@_@?y@CWCs@@}@EiAB[Ai@Ic@_@y@_@[o@]aA[o@@?CB?_@?a@BSD_B~@UREHVd@J`@BVKrCLfCJf@PvDCxBG|@Al@BHDUNYr@k@`@IP?TC^Mn@Il@a@LQZ]JWD]P_@Z_BBm@OcEFiA@_AKk@]i@o@m@yAk@Q?MBMAi@FUAeA^s@ZONIPVj@Nd@@JIbB?tB\rDDpDGfD@SFMXWdAYRCN@LENAtAi@\]h@s@?k@HONc@RwA@{ACMCa@?S@ICqAFcCOa@_@g@SUc@[KAUI_@K_@GQ@eC^WPI@ORUNCNFDJXJn@?b@KrBBt@ZjDJfB?|BGbB@j@,2
26,2,Night Run,496.6,209,239,0.0,Run,Run,,8029148877,2022-10-27T20:20:05Z,2022-10-27T21:20:05Z,(GMT+00:00) Europe/London,3600.0,,,,0,1,0,1,0,False,False,False,False,everyone,False,g9400224,"[52.629892732948065, -1.1238156538456678]","[52.63343852944672, -1.1266677640378475]",2.376,4.148,77.1,21.0,True,143.2,155.0,False,True,111.6,103.6,8591472494,8591472494,garmin_ping_244709130019,False,0,0,False,11288765,1,a8029148877,ygf`IznzE@@KRCZu@`B]n@q@v@Gh@Gx@Mz@KUWVWHOPUAKD?De@p@IPGACD_@TI@[GIIQGg@Mq@q@WOC@Qb@Ih@Wp@YFQCEEi@?,2
27,2,Evening Run,4143.2,1319,1469,43.0,Run,Run,,8029148689,2022-10-27T19:55:11Z,2022-10-27T20:55:11Z,(GMT+00:00) Europe/London,3600.0,,,,0,0,0,1,0,False,False,False,False,everyone,False,g9400224,"[52.6335293892771, -1.1267209891229868]","[52.62960900552571, -1.1235142406076193]",3.141,7.874,82.6,21.0,True,161.3,178.0,False,True,96.2,68.2,8591472299,8591472299,garmin_ping_244709124843,False,0,0,False,11288765,1,a8029148689,o~f`I`a{E@EL\Hj@NVIO@DP[@DM@BJFFl@J|@XFAf@k@R[Jc@d@q@b@w@x@iAHG\Et@c@f@@NAJ]FBDKPqAb@a@NStAqDp@qAPk@RMHARUbAiBLGDG\y@Rq@Zu@ZaAb@i@FY^]JCTWNa@zAeCPe@F[Va@h@aBFIJGDBVG@VH?LK\s@Xq@VgANa@l@sAXk@fCcCb@]PUZS^[\c@rAoCb@e@^A^Hd@Af@R^d@~DtDn@p@~CvC`@l@HVc@~@f@@\HRAZRICRD`@^j@|@pAxCbBlEZbAPx@r@hBN|@\~@XzATt@\`BRt@BnALr@Rp@P|@JtA?xAKv@_@lAkAbB_AfA]f@{@pAa@x@a@j@[BKCYQ{A_AoA}@q@o@a@Yu@e@w@k@kAq@aBaBkB{Aa@Ug@g@c@Yq@s@SQmBaAy@s@OGCKABI?y@o@WOq@i@{BwBUIU@ISWc@}@_AS[e@O][g@Oe@g@aAi@e@a@SWQKUFg@l@eBpCY|@gBbCQjAML,2
28,2,Evening Run,5001.0,1649,1706,53.0,Run,Run,,8018990979,2022-10-25T19:48:39Z,2022-10-25T20:48:39Z,(GMT+00:00) Europe/London,3600.0,,,,0,3,0,1,0,False,False,False,False,everyone,False,g9400224,"[52.63358588330448, -1.1272673215717077]","[52.633718736469746, -1.1268093343824148]",3.033,4.265,82.8,19.0,True,163.0,178.0,False,True,101.4,68.8,8580012452,8580012452,garmin_ping_244444641213,False,0,0,False,11288765,1,a8018990979,{~f`Ild{EPV_@_CB@HPF^^p@VKNLEDAJ@JPTHF?BB?^Qd@a@`@sA^_@^k@b@g@H_@TIVEPIJI^i@fAi@LBLXNNF_@?WTkAV[Zg@b@{@Pe@x@aBVs@P_@l@y@HYNW\{@TUPa@b@q@Rq@JOTi@PQb@cAz@_AZg@XWR_@ZgAjAcCZ{@VQ\Ov@MNQDW?}@DSjAkDjAmAZOpC{B`AqARu@jAcBh@Mb@Cv@@f@`@\\d@n@fAz@jAhAhAnAhArA~@v@l@r@nBzCfA`CdArCb@bAn@pBPr@N\BR`@x@Rp@~@jDXx@x@pDBPVx@`@nBTlB?b@GlAG`@Kb@c@bAs@p@_B`C_@j@SLMb@WXa@bA[TG?c@WeA_Am@c@oB_B}AeAKOmAcA[Om@e@c@S[WU[cBwA_BcAEI_@W]DSa@e@s@gAa@g@MS]W[]Yg@Wa@_@W[WSq@m@k@_@QEa@DGMEWuAoAQSc@UWYa@Uc@a@_Ai@GAi@{@MQOISLEHONWREJSPC?a@fAUb@wCxE@\Tr@tAfAb@f@v@j@F\@LSr@OpAUp@m@jDEb@_@hBCBKAm@[c@i@m@[c@a@a@i@]E[YIOSEEIESGCOLWHu@d@ITa@X]^QD[GYMIGG?m@WKM_@WGCE?]v@EZWb@Q`@q@j@ST@c@G?[QAEKG_@NA@@C,2
29,2,Afternoon Run,4625.5,1543,1684,40.0,Run,Run,,8012806292,2022-10-24T16:11:59Z,2022-10-24T17:11:59Z,(GMT+00:00) Europe/London,3600.0,,,,0,3,0,1,0,False,False,False,False,everyone,False,g9400224,"[52.63320433907211, -1.1266488209366798]","[52.633417155593634, -1.1269124317914248]",2.998,5.8,82.5,20.0,True,145.7,169.0,False,True,95.0,66.4,8573078485,8573078485,garmin_ping_244287243143,False,0,0,False,11288765,1,a8012806292,o|f`Ip`{EHODUDAXJ\Bx@Nr@INSNWNMDe@p@]VUn@C`@I`@DP@@JDq@Pa@NcA^c@lAoCXu@V_@f@_Aj@y@z@cB|@uBHM^eAJQhA}A`@q@JGJ?B@bByCf@eATu@d@mAn@mARCFEJPJG^k@`AqCl@wAHQfAwAx@u@fAw@h@m@`@Yf@w@x@eB^e@DAj@Cv@IVBTTh@v@RCTLdAhAn@z@XVXN`@b@d@^X\p@~@l@t@b@Xh@TXHBDVrAr@dBTp@Nn@n@dBJ`@v@~Bf@hANr@d@r@P\Ab@PbARZLb@Dj@Md@b@dB~@rCPz@Vx@TbAL`BQlCYx@[`@MFORg@\Wb@Qb@GD[p@i@Xc@z@[RUVO^SLe@?i@WQUa@Yq@a@DCG?[Sm@m@y@o@[QuAgAm@a@gA}@c@c@gBwA}A{@OKY[a@Yo@W]U}@y@_@MQWo@q@KUsAaAe@c@gBcAGASHKq@SQ_@e@i@_@EGKGGDY_@}@o@]a@uByA]_@MNSd@g@f@Qf@WRa@hAYb@Wh@o@x@Wh@UdAGBq@r@_@dAk@dASj@{@tACFGx@O`@?TK\IMQ^WRe@j@EJYZg@X[HIAOGKMg@Wa@a@CASH[VUHq@z@YhAMTGCg@i@OG,2
30,2,Evening Run,6018.0,1896,2067,49.0,Run,Run,,7998496698,2022-10-21T19:38:21Z,2022-10-21T20:38:21Z,(GMT+00:00) Europe/London,3600.0,,,,0,2,0,1,0,False,False,False,False,everyone,False,g9400224,"[52.63321045786142, -1.1272408347576857]","[52.63300166465342, -1.1293839197605848]",3.174,5.01,83.2,19.0,True,158.4,180.0,False,True,120.4,88.6,8556706723,8556706723,garmin_ping_243912086239,False,0,0,False,11288765,1,a7998496698,q|f`Ihd{Ea@IGTJh@FIM@^HXBXEL@LULOb@I^m@f@cAZ_@JGDINOHOPQ\WZOV@j@_@RQ?MJSAJV_A@QJWx@sAlAcBZu@b@o@r@mAAJP^BNHN\^^Z^Th@TFL~@t@f@v@^XJ?JG\cANm@T]F_@NYLk@l@y@BUJ[F_AXgABu@Ca@s@Wm@c@OQa@U_@k@K_@g@[IUASJ_@`@u@T_@TYFOV]lA{BNi@h@a@H@HG@@hAi@J]Dy@j@{ALOj@yAvAgB^S`@]^_@bAoAzAcCp@_AtAk@^D^PxD|E|B`Cp@t@p@j@RJdAjAr@fALWN@FN@NXt@d@z@b@~Ah@tA|@rCRv@Zn@Pp@`@v@BRJT`@xALp@FPVfAb@jAl@hBN\@XXzACPJn@Bj@BFJpAGhBGv@c@jAi@l@c@n@c@\a@d@O^YV]l@QT]x@a@p@EDQCsC_CsA_AaA{@e@U_BoAa@Um@k@IGY]}@e@kA}@S[c@Oa@]a@Qe@_@MYOOIQ[Yw@W}@i@GHY?gA_Ba@SIKa@Ok@m@YOYWa@UC@QAEWUa@m@u@e@]c@QoAcAAGGEy@i@US}@o@c@SSXYn@c@l@g@v@gCvEKLO`@DLZd@`@d@h@l@TPPVx@p@?L]hBK|@ED_@pBc@vCMxAs@hEe@hAi@`BMv@Yn@Qh@CLq@~AY`@Kj@MZId@Uv@ITOJWl@IRCZq@jASb@WLc@HCBc@Ri@`@QHo@l@}@n@m@l@{@bAOHIMUaAqAoDk@}@Wi@Y][g@@_AVYh@e@z@uA|@cAZw@B_@MC?WBEDKNIn@u@ZW,2
31,2,Evening Run,6015.5,1961,2048,49.0,Run,Run,,7984276289,2022-10-18T19:20:48Z,2022-10-18T20:20:48Z,(GMT+00:00) Europe/London,3600.0,,,,0,2,0,1,0,False,False,False,False,everyone,False,g9400224,"[52.63325328938663, -1.1276287492364645]","[52.633594600483775, -1.1268856097012758]",3.068,6.174,84.4,17.0,True,163.1,175.0,False,True,123.0,92.4,8540700813,8540700813,garmin_ping_243526403418,False,0,0,False,11288765,1,a7984276289,y|f`Itf{E\?Vx@Hx@FBPADBn@}AJg@\k@Nc@Fa@EIh@YHAAC?BHQp@m@RKv@OHEn@g@?KHSJg@HcABYJ[z@}ANM\mAZ_@Ra@Xa@FIB@?ODOZc@XWz@qAh@aAPQ^}@Xy@`@q@FU`@m@TGBMj@y@RUZ{@Zq@NU@Q`@gA?IFYXg@NKh@cARm@HCRWHGPCL_@Jc@B@DM?@Jc@RwAHMB?PSb@uATYrA}@l@e@^_@RM`@a@Xe@TOh@aAHWR]\c@Zi@FYIe@BCH?FFF?DGp@QFX@ZLj@`@f@`@`@t@d@z@|A~@r@n@n@f@Rn@lAr@n@b@RZh@TVV^JFLNLd@BBf@fA^h@|@vBXr@Nh@`@v@Vv@Vl@Tr@n@vAPdACx@Nr@XbAr@vANfAxAvFVv@Fx@Cv@Hd@Ep@Oz@]t@u@lBg@x@eAjCm@TWd@_@`@e@Ha@DeCkA]]qA}@_@]QGcC}BCGa@WWWKGwAaAWGM@]Ak@_Ak@a@[Kk@i@Wm@UY[i@Y]mAIw@k@]MWWWMWAs@m@i@k@YMi@g@OG[@Qk@}@s@Ug@CMMCO@YYo@[]YSKU?_@][m@_@[YIOFOPoC`Eu@dBs@jAUd@CNTNHRRTj@d@h@Lv@^Hh@?XUz@ObAI^WpB[nAOhAgAjHWhA}@|CWn@Y\s@vBWh@]f@u@hC_@d@Od@_@d@u@rAMLELI@@AUTU\K@@DKNa@V[\w@p@_C|BI?YASg@C_@Wq@_@_B]cA]k@[{@AG_@}@DUVSFQ\i@?UTGBED]XSBEnAqD\e@Xs@BWDKLULMPo@V_B?a@V]Rs@JOLKRa@TcAD]CUcAiAQc@?Wi@l@[`AU`@YFKPI?KC[UI?,2
32,2,Afternoon Run,1014.5,424,434,5.0,Run,Run,,7966902128,2022-10-15T12:24:26Z,2022-10-15T13:24:26Z,(GMT+00:00) Europe/London,3600.0,,,,0,1,0,1,0,False,False,False,False,everyone,False,g9400224,"[52.608011942356825, -1.0972753632813692]","[52.604536302387714, -1.1083293333649635]",2.393,3.156,76.7,21.0,True,143.6,165.0,False,True,88.8,71.8,8520018055,8520018055,garmin_ping_243092845583,False,0,0,False,11288765,1,a7966902128,a_b`I~huERSHg@Am@JU`Ab@XFf@^`AjAVRFH^^`@Xl@p@NXJJZNd@v@`@vAN`AH~@PzCHrCXxEv@rRPfDRnGJ|A?b@,2
33,2,Lunch Run,7013.7,2263,2538,47.0,Run,Run,,7966900651,2022-10-15T11:40:16Z,2022-10-15T12:40:16Z,(GMT+00:00) Europe/London,3600.0,,,,0,1,0,1,0,False,False,False,False,everyone,False,g9400224,"[52.60784606449306, -1.096768258139491]","[52.60884636081755, -1.098821321502328]",3.099,5.038,83.6,18.0,True,159.9,175.0,False,True,94.6,65.0,8520016393,8520016393,garmin_ping_243092821392,False,0,0,False,11288765,1,a7966900651,_~a`IxeuEITGd@Op@IdAM\SVO\e@n@GNWXQ`@GJKEeArBWj@YTMDSd@_@^ONM@oAbAOBc@RSDc@Nk@Nc@Va@h@e@b@q@z@G@OAWf@i@h@[l@]d@EBa@f@_@X_@^cAjAWJw@x@q@hAC@S?GBkAjAcB|CER[p@g@v@Sn@iDtHa@f@Wl@aBlCWPEAqAxAa@Va@^_@`@s@j@]`@KFs@v@Y\i@h@IN[Ts@r@w@`@eAd@_@XWLqApAc@Z_Ax@E@GJ[TUZyA|@o@j@OZo@x@[TGK@NAXLx@T\?FIPQDi@Be@He@VMNYn@{@lAuAtA}@r@OPe@V_BjB_@|@a@r@[|@Ij@@PGf@GFK@QLMNMJSX]Nk@|AQTo@vAs@fBk@dASVa@\O`@KNMFAFk@Zk@lAOj@IH[z@Ud@a@^ELMNMv@i@l@]f@W|@IHKBKPEPSb@WVe@v@K|@K`@Aj@GXIGIBQTm@^u@n@UCGF]x@Y\cAdB]r@[`ACDI?u@s@KOWmAXwBJWTEZFPA`@PNAXRdAe@`AgAh@Mr@a@h@K?a@B]RcAFMt@_AhBoEl@iA\a@|@wAjAaCZw@HMj@qAV_@@KTc@VCBDPYbAsBVq@`@s@Ng@x@wBLQB@NCBEHLf@g@^}@h@qBZe@Zs@b@q@xAcB|@y@b@]hAmA\e@Xo@h@w@\[^Ol@Gn@?@J@SOSEU?SJm@\g@v@}@`@[f@k@f@_@nAyAb@YBC?YP[~@e@bA{@tAy@x@_@b@]pAsAn@y@P]RIz@o@TKJF\M`@_@f@m@rBiBZe@XWfAkBnAuC\g@Zw@t@_BlAyBfBmDhBgCj@e@L]LUbAiA~@y@l@y@lAsAzA{Aj@g@dAkAHQ^[LOfA{@~@e@d@KXMrA_At@[bAcAlBiD,2
34,2,Lunch Run,1152.9,502,507,19.0,Run,Run,,7966898746,2022-10-15T11:28:37Z,2022-10-15T12:28:37Z,(GMT+00:00) Europe/London,3600.0,,,,0,1,0,1,0,False,False,False,False,everyone,False,g9400224,"[52.604857832193375, -1.1123442649841309]","[52.607116252183914, -1.0970741976052523]",2.297,3.012,83.4,22.0,True,148.0,165.0,False,True,84.6,65.6,8520014234,8520014234,garmin_ping_243092782745,False,0,0,False,11288765,1,a7966898746,ika`IdgxEECHIl@{CNoADuBC]?yBE_BI}@Aw@ASAABs@EmA@c@UaDKuB?kAGk@a@aH?c@O{BKwCI{@?y@IcCAyAIu@KeCOsBKeAa@}Ae@_Aa@i@Y[_CsBYe@c@a@,2
35,2,Night Run,550.4,195,221,0.0,Run,Run,,7954053701,2022-10-12T20:09:29Z,2022-10-12T21:09:29Z,(GMT+00:00) Europe/London,3600.0,,,,0,3,0,1,0,False,False,False,False,everyone,False,g9400224,"[52.63403506949544, -1.1327507626265287]","[52.633268209174275, -1.1273440159857273]",2.823,5.077,82.6,19.0,True,153.0,160.0,False,True,122.0,117.6,8505558021,8505558021,garmin_ping_242745897078,False,0,0,False,11288765,1,a7954053701,uag`Ivf|ENg@W[e@y@EASWMg@h@u@PO~@qBTUFWNYJ_@Za@J[ZiAHi@DE^w@TWN[Zs@Ls@Pg@AOKIi@k@a@WaAgA,2
36,2,Evening Run,5136.7,1705,1812,50.0,Run,Run,,7954054062,2022-10-12T19:38:37Z,2022-10-12T20:38:37Z,(GMT+00:00) Europe/London,3600.0,,,,1,4,0,1,0,False,False,False,False,everyone,False,g9400224,"[52.63261467218399, -1.1257616803050041]","[52.63331045396626, -1.134036798030138]",3.013,5.613,82.8,19.0,True,153.7,174.0,False,True,149.2,117.4,8505558396,8505558396,garmin_ping_242745892953,False,0,0,False,11288765,1,a7954054062,yxf`I`{zEG[p@x@JZLJHLHZIf@F?ACHIb@Yf@ATGF@v@[b@WX?h@{CV_@XUl@uAt@qARo@PUdCeF\c@Zm@JY\a@f@y@Na@`@[HGvBkDLSnAyCPSJYV[\QPSR@HCLM`@kBj@iB`@kAb@aAt@c@@@NKp@Yh@k@hAcA`@e@t@uARU`@m@`@g@d@U~@A`@DXTPXX\^v@x@|@t@p@p@d@t@fAh@b@j@l@Zd@z@v@f@l@Xb@Rn@`@z@Lt@Rd@v@jCRVVh@^`AHJH\Vh@Lb@Zh@Vt@Lv@HRLp@H`AVr@b@r@Hp@h@`BBZh@xBXnBBrCBZARMz@y@fAKTWTENWh@a@f@EZk@XM\{@vASLWFg@Ig@e@s@i@e@a@{@m@m@i@SUBGACKE]SWUMEi@c@WMQQkA_Ak@m@}Aw@_@Y]QgAgAk@w@QOc@Uo@k@e@Uo@QSKCHURSYOG_@MCBMAA@G?GG_@}@I]GMMMaBsASIUDe@cAWY][[QIAGKu@o@e@k@_@Q]]}@iAg@SON_BfCK\Q\u@nAo@|@a@x@U\KV`@h@JFl@j@b@VPTb@VJVBv@Il@GLS`BQx@QvA]dB]zCs@vDE`@{AbEWn@OVw@vBWl@y@tAGh@Kf@c@b@Wv@[Zi@dAODABB@EB{@XOZMFIHg@^q@r@WP{@lA[P_@^,2
37,2,Evening Run,8089.3,2664,2742,70.0,Run,Run,,7949749094,2022-10-09T19:40:57Z,2022-10-09T20:40:57Z,(GMT+00:00) Europe/London,3600.0,,,,1,1,0,1,0,False,False,False,False,everyone,False,g9400224,"[52.63286394998431, -1.1276276595890522]","[52.63329687528312, -1.1275898572057486]",3.037,5.738,82.7,19.0,True,160.8,182.0,False,True,143.0,113.2,8500700825,8500700825,garmin_ping_242645308206,False,0,0,False,11288765,1,a7949749094,kzf`Itf{ELAFGZ^FTDEv@eD@SEOJo@AC?EPAx@s@REh@Qr@a@\IL?Jy@l@cBn@}@t@kBVc@^i@h@oANOTa@La@tAyB^w@J]b@w@r@}Ar@}@RIj@aAn@mAtAeDR_@Pe@t@q@d@[b@AHEVgBNc@RcAv@wARQ?BDCbAy@L?HG|AcBf@m@n@mARYPa@Xa@hAe@`AKH?^N^`@j@v@TPNETPZh@v@bAPNz@`@p@jAZTHNRJVXX`@b@`@VLNBLPPl@\f@@Fv@nALd@V^\v@h@tAd@vA^fAXbAf@pAXl@Nn@Zv@Lf@`ArERr@TlAp@bCTxAEXFzAA^CJ]RM|@Ux@_@\{AdB[h@e@d@QZUl@{@fAQLE?m@MsAoASCa@]]k@sA_Ak@i@WOY]eA{@MMOK}@{@q@g@e@WkAu@kB{A_@_@qCmBq@k@yAaAoAgAk@[KMa@YYa@GS]EUMe@c@kAy@i@g@a@MaBsAc@QOUGS@e@JYd@gALUNOp@}ATo@\a@POBKl@u@ZWVeBXw@Vi@Z{@X]hAo@\WzA}ArAeBpAyB\c@n@Qh@EHITCXTNTXXf@~@TZN`@ZRVZb@Xf@d@XRz@x@\f@fB`BZ^zAtCx@`A`@~@Tn@@JJ\p@tAn@bBPr@~@lBNbADFBPxAbEXjAh@fBTjAVx@Lh@Fl@HrA?f@Cr@Kx@c@|AURMDURc@f@w@bBo@b@Yf@YVYf@WLkA[k@_@eA_Ai@k@cAy@YQ[[k@]]a@u@o@i@]s@o@[Is@m@]M{@k@SWe@_@i@q@UO_@_@s@]a@[g@WIIQIgBeBMC_Am@cCyBi@HWO][m@u@WI]]c@Y_@]mAo@Yc@QMKQe@Ki@p@_@r@g@l@Sv@g@f@Ul@s@t@_@x@]f@EN?LKXq@t@IJEBM`@E^c@d@m@nAm@~@Ax@IfA?HBSMGg@^UJSj@_@`@]JIFa@FULSp@[t@]n@_A|Co@vCa@hACTM`@a@|@Wr@OJ[e@s@y@[g@K_@VqADGV]TKN_@h@a@Lg@R_B,2
38,2,Lunch Run,5012.7,1630,1741,44.0,Run,Run,,7929663618,2022-10-08T10:02:01Z,2022-10-08T11:02:01Z,(GMT+00:00) Europe/London,3600.0,,,,1,2,0,1,0,False,False,False,False,everyone,False,g9400224,"[52.633351776748896, -1.1272267531603575]","[52.63338865712285, -1.127130277454853]",3.075,5.592,82.5,20.0,True,151.3,182.0,False,True,95.2,68.2,8477958083,8477958083,garmin_ping_242147077906,False,0,0,False,11288765,1,a7929663618,m}f`Idd{EA\BFAg@BKBALP@CKQC?@FNAt@g@`@C`@@\EVBRKPUD_@AKPa@Cc@?[FOLKVELC`@BJC~@m@VEFIPk@NO^u@~@eALo@Te@Fc@z@eBX{@XWd@i@^gAd@SJA\gALUDY\aAFK\s@^a@Pc@d@GLKT]l@u@P[La@Ra@Pq@lA}BHEPBDE?H\_@\}@Xc@pAcD`@y@l@w@b@]l@o@dA{@t@u@rBsD\ObAQp@@fA~@r@z@VTvEzEh@b@hAjAhArAh@bAZd@fAbCj@`B`@|@xCvIh@rBb@lAVx@VhA^lAhAxENhAFdBCfAEj@YhAQRU\]Z]n@i@r@KTaAp@k@r@a@^[f@K@w@a@OMu@cAsAiAy@{@e@WeBwAw@g@}CgC_BeA]QWDa@[[_@[MiAeA]O[UUUQ@ECQ]WSGKw@a@[Ie@k@oAiAe@[UMGDIEI[}AyASKK?KGo@o@uAaAQOIOq@a@i@Ua@F[XWb@]ZAXk@|@Yn@CRs@rA_@b@Uh@SVo@`Ak@jAY^m@pAs@`AChAS`B@GCAEFUNK?GHI^SZKDWFk@^e@FKHcBpCe@fAi@dBa@rA_@hBYx@]d@[v@QNC?USKSYY]UQ_@?k@EEC_ADMHIp@yARM`@kAP[HWBUCQGQ,2
39,2,Lunch Run,2.7,8,8,0.0,Run,Run,,7919748101,2022-10-06T10:55:58Z,2022-10-06T11:55:58Z,(GMT+00:00) Europe/Belfast,3600.0,,,,0,0,0,1,0,True,False,False,False,everyone,False,g9400224,[],[],0.338,0.338,,25.0,False,,,False,False,105.2,104.8,8466722983,8466722983,garmin_ping_241888666730,False,0,0,False,11288765,1,a7919748101,,2
